OBJECTID	ICNUM	CPNM	IDC	CROPNAME	BIO_E	HVSTI	BLAI	FRGRW1	LAIMX1	FRGRW2	LAIMX2	DLAI	CHTMX	RDMX	T_OPT	T_BASE	CNYLD	CPYLD	BN1	BN2	BN3	BP1	BP2	BP3	WSYF	USLE_C	GSI	VPDFR	FRGMAX	WAVP	CO2HI	BIOEHI	RSDCO_PL	OV_N	CN2A	CN2B	CN2C	CN2D	FERTFIELD	ALAI_MIN	BIO_LEAF	MAT_YRS	BMX_TREES	EXT_COEF	BM_DIEOFF	OpSchedule
112	112	CASH	7	Cashews	15.00	0.15	4.00	0.10	0.15	0.50	0.75	0.99	3.50	2.00	20.00	7.00	1.9e-03	4.0e-04	6.0e-03	2.0e-03	1.5e-03	7.0e-04	4.0e-04	3.0e-04	0.05	1.0e-03	7.1e-03	4.00	0.75	3.00	660.00	20.00	0.05	0.15	45.00	66.00	77.00	83.00	1	0.75	0.30	10.00	500.00	0.65	0.10	AGRR
113	113	PAPA	7	Papayas	30.00	0.44	4.50	0.05	0.05	0.40	0.95	0.99	7.50	3.50	30.00	10.00	0.50	8.0e-04	0.06	0.03	0.01	3.0e-03	2.0e-03	1.0e-03	0.01	1.0e-03	3.6e-03	4.00	0.75	8.00	660.00	31.00	0.05	0.15	45.00	66.00	77.00	83.00	1	0.75	0.30	10.00	200.00	0.45	0.10	AGRR
114	114	PINP	7	Pineapple	30.00	0.70	4.00	0.05	0.05	0.40	0.95	0.99	1.00	3.50	30.00	10.00	6.4e-03	8.0e-04	0.06	0.03	0.01	3.0e-03	2.0e-03	1.0e-03	0.01	1.0e-03	3.6e-03	4.00	0.75	8.00	660.00	31.00	0.05	0.15	45.00	66.00	77.00	83.00	1	0.75	0.30	10.00	200.00	0.45	0.10	AGRR
115	115	PLAN	7	Plaintains	30.00	0.44	4.50	0.05	0.05	0.40	0.95	0.99	7.50	3.50	30.00	10.00	6.4e-03	8.0e-04	0.06	0.03	0.01	3.0e-03	2.0e-03	1.0e-03	0.01	1.0e-03	3.6e-03	4.00	0.75	8.00	660.00	31.00	0.05	0.14	67.00	77.00	83.00	87.00	1	0.75	0.30	10.00	200.00	0.45	0.10	AGRR
116	116	PEPP	7	Peppers	30.00	0.60	2.00	0.15	0.05	0.50	0.95	0.60	0.80	1.10	27.00	18.00	3.0e-03	2.0e-03	0.06	0.03	0.02	5.3e-03	2.0e-03	1.2e-03	0.30	0.00	7.0e-03	0.50	0.75	8.00	660.00	39.00	0.05	0.14	67.00	77.00	83.00	87.00	1	0.00	0.00	0.00	0.00	0.65	0.10	AGRR
117	117	WILL	7	Willow	30.00	0.76	5.00	0.05	0.05	0.40	0.95	0.99	7.50	3.50	30.00	10.00	1.5e-03	3.0e-04	6.0e-03	2.0e-03	1.5e-03	7.0e-04	4.0e-04	3.0e-04	0.01	1.0e-03	3.6e-03	4.00	0.75	8.00	660.00	31.00	0.05	0.14	45.00	66.00	77.00	83.00	0	0.75	0.30	10.00	200.00	0.45	0.10	FRST
118	118	BARR	6	Barren	0.01	0.01	0.01	0.05	0.05	0.49	0.95	0.99	0.01	0.10	25.00	12.00	0.02	3.3e-03	0.06	0.02	0.01	8.4e-03	3.2e-03	0.00	0.90	0.20	5.0e-03	4.00	0.75	10.00	660.00	0.01	0.50	0.14	77.00	86.00	91.00	94.00	0	0.00	0.00	0.00	0.00	1.00	0.10	SWRN
119	119	EUCA	7	Eucalyptus	15.00	0.10	2.50	0.10	0.15	0.50	0.75	0.99	3.50	2.00	20.00	7.00	1.9e-03	4.0e-04	6.0e-03	2.0e-03	1.5e-03	7.0e-04	4.0e-04	3.0e-04	0.05	1.0e-03	7.0e-03	4.00	0.75	3.00	660.00	20.00	0.05	0.14	45.00	66.00	77.00	83.00	1	0.75	0.30	10.00	500.00	0.65	0.10	AGRR
120	120	CASS	5	Cassava	25.00	0.95	4.00	0.15	0.01	0.50	0.95	0.60	0.60	0.60	22.00	7.00	0.02	2.3e-03	0.05	0.02	0.01	6.0e-03	2.5e-03	1.9e-03	0.95	0.20	5.0e-03	4.00	0.75	14.80	660.00	30.00	0.05	0.14	67.00	77.00	83.00	87.00	1	0.00	0.00	0.00	0.00	0.65	0.10	AGRR
121	121	RADI	5	Radish	30.00	1.12	3.50	0.15	0.01	0.50	0.95	0.60	0.30	1.20	24.00	7.00	0.01	3.6e-03	0.05	7.5e-03	1.2e-03	6.0e-03	3.0e-03	2.0e-03	0.90	0.20	6.0e-03	4.00	0.75	10.00	660.00	35.00	0.05	0.14	67.00	77.00	83.00	87.00	1	0.00	0.00	0.00	0.00	0.65	0.10	AGRR
122	122	CRDY	6	DRYLAND CROPLAND AND PASTURE	34.25	0.68	3.50	0.10	0.05	0.50	0.95	0.82	0.75	2.00	27.50	11.50	0.02	3.3e-03	0.05	0.01	0.01	7.2e-03	2.7e-03	1.9e-03	0.57	0.10	5.0e-03	4.00	0.75	9.25	660.00	36.00	0.05	0.15	58.00	73.00	81.00	85.50	1	0.00	0.00	0.00	0.00	0.00	0.00	AGRR
123	123	CRIR	6	IRRIGATED CROPLAND AND PASTURE	34.25	0.68	3.50	0.10	0.05	0.50	0.95	0.82	0.75	2.00	27.50	11.50	0.02	3.3e-03	0.05	0.01	0.01	7.2e-03	2.7e-03	1.9e-03	0.57	0.10	5.0e-03	4.00	0.75	9.25	660.00	36.00	0.05	0.15	58.00	73.00	81.00	85.50	1	0.00	0.00	0.00	0.00	0.00	0.00	AGRR
124	124	MIXC	4	MIXED DRYLAND/IRRIGATED  CROPL	33.50	0.45	3.00	0.15	0.05	0.50	0.95	0.64	1.00	2.00	30.00	11.00	0.01	3.2e-03	0.04	0.01	0.01	6.0e-03	2.2e-03	1.8e-03	0.25	0.20	5.0e-03	4.00	0.75	8.50	660.00	36.00	0.05	0.14	67.00	77.00	83.00	87.00	1	0.00	0.00	0.00	0.00	0.00	0.00	AGRR
125	125	CRGR	4	CROPLAND/GRASSLAND MOSAIC	33.75	0.68	2.75	0.10	0.08	0.38	0.83	0.50	1.00	2.00	27.50	11.50	0.01	2.7e-03	0.03	0.01	8.9e-03	3.7e-03	1.6e-03	1.3e-03	0.57	0.10	5.0e-03	4.00	0.75	9.25	660.00	37.50	0.05	0.15	58.00	73.00	81.00	85.50	1	0.00	0.00	0.00	0.00	0.00	0.00	AGRR
126	126	CRWO	7	CROPLAND/WOODLAND MOSAIC	24.25	0.61	4.00	0.10	0.05	0.45	0.95	0.82	3.50	2.75	30.00	10.50	0.01	1.8e-03	0.02	9.2e-03	7.2e-03	3.4e-03	1.3e-03	1.1e-03	0.13	0.10	4.0e-03	4.00	0.75	8.25	660.00	26.00	0.05	0.12	51.50	68.50	78.00	83.00	1	0.00	0.00	0.00	0.00	0.00	0.00	AGRR
127	127	GRAS	6	GRASSLAND	34.00	0.90	2.50	0.05	0.10	0.25	0.70	0.35	1.00	2.00	25.00	12.00	0.01	2.2e-03	0.02	0.01	5.0e-03	1.4e-03	1.0e-03	7.0e-04	0.90	3.0e-03	5.0e-03	4.00	0.75	10.00	660.00	39.00	0.05	0.15	49.00	69.00	79.00	84.00	0	0.00	0.00	0.00	0.00	0.00	0.00	PAST
128	128	SHRB	6	SHRUBLAND	34.00	0.90	2.00	0.05	0.10	0.25	0.70	0.35	1.00	2.00	25.00	12.00	0.01	2.2e-03	0.02	0.01	5.0e-03	1.4e-03	1.0e-03	7.0e-04	0.90	3.0e-03	5.0e-03	4.00	0.75	10.00	660.00	39.00	0.05	0.15	39.00	61.00	74.00	80.00	0	0.00	0.00	0.00	0.00	0.00	0.00	RNGB
